date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:11:51	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:52%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=727&p=755	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfe51.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:52	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:52%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=726	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2307.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:52	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=726&p=754	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5410.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:52	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=725	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica88a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:53	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=723	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic46bf.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:53	16433/16433	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=725&p=753	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8ae3.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:53	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=723&p=751	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiceb8a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:53	14783/14783	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=724	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2527.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:53	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=724&p=752	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica75a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:54	16409/16409	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=722	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1bb3.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:54	15884/15884	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=720	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic66c6.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:54	16409/16409	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=722&p=750	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf697.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:54	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:55%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=720&p=748	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfebe.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:55	15692/15692	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=721&p=749	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic27de.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:55	297/297	---M--	200	added ('OK')	image/gif	etag:%22129-530976b5cebc0%22	http://www.royalclub.tw/bbs3/images/icons/smile/mrgreen.gif	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/images/icons/smile/mrgreen.gif	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:11:55	15692/15692	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=721	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdb03.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:56	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=718	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicad1f.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:56	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=719	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc747.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:56	16026/16026	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=719&p=747	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd358.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:56	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=717	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic25b4.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:56	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=718&p=746	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic242a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:56	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=717&p=745	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic496b.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:57	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=716&p=744	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic319b.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:57	15746/15746	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=716	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5d36.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:57	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:58%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=715	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd134.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:58	16167/16167	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=715&p=743	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3b10.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:58	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:58%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=714	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0604.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:58	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=714&p=742	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc160.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:58	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:59%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=46353	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.8c9dfc.delayed	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4)
21:11:59	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=713	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopice2d1.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:59	16439/16439	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:41%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=713&p=741	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2079.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:59	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=712&p=740	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0a35.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:59	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=712	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0477.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:00	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:01%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=710	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8d63.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:00	16467/16467	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=710&p=738	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfca7.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:00	16301/16301	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=711	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4673.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:00	16301/16301	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:12:01%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=711&p=739	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3eac.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:01	26434/26434	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=709	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5456.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:01	26434/26434	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=709&p=737	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic060f.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:01	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=708	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0a78.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:02	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=708&p=736	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb6e8.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:02	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=707	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfbe5.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:02	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:03%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=706	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf3d3.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:02	16030/16030	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:47%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=707&p=735	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8931.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:02	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:03%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=12	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum01c9.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:03	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:03%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=706&p=734	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc65d.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:12:03	9650/9650	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:38%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=terms	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/ucp226b.html	(from http://www.royalclub.tw/bbs3/ucp.php?mode=login)
21:12:03	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:04%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=privacy	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/ucp4d86.html	(from http://www.royalclub.tw/bbs3/ucp.php?mode=login)
21:12:04	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:04%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=post&f=3	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingbe5e.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:04	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:05%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=3&start=25	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforumb931.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:05	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:05%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=3&start=50	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum470b.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:05	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:05%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=3&start=75	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforuma1c6.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:05	50252/50252	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:55%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=3&start=100	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum1c53.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:05	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:06%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=3&start=300	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum9ed7.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:06	16364/16364	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=705	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic98f8.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:06	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=703	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4e3b.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:06	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=705&p=733	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6146.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:06	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=701	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic21be.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:07	16480/16480	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=703&p=731	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic786d.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:07	61822/61822	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2015%20May%202023%2007:31:41%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed4d6b.php	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:07	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=701&p=729	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8ee3.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:07	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=699	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2123.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:07	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=699&p=727	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3234.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
21:12:07	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:12:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=692	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1396.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3)
